,Width##length##inches,Height##length##inches,Stiles##length##inches
60"" x 80"",60,80,4.75
64"" x 80"",64,80,4.75
68"" x 80"",68,80,4.75
72"" x 80"",72,80,4.75
60"" x 84"",60,84,4.75
64"" x 84"",64,84,4.75
68"" x 84"",68,84,4.75
72"" x 84"",72,84,4.75
60"" x 96"",60,96,4.75
64"" x 96"",64,96,4.75
68"" x 96"",68,96,4.75
72"" x 96"",72,96,4.75
